timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-18T01:11:07,7036,Service Control Manager,eng_admin,SCADA-HMI-02,WSUS_Client state change,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:12:54,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A new process has been created.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:15:57,4656,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A handle to an object was requested.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:20:34,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A process has exited.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:24:09,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A new process has been created.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:25:09,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:29:49,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,A new process has been created.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:32:37,4634,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-02,An account was logged off.,0,ec388f91-a46e-42a2-93e9-4f6365905b58
2024-01-18T01:45:00,4624,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An account was successfully logged on.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:45:52,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:45:58,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:02,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:05,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:16,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:24,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:26,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:31,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Failed logon (wrong password),0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:46:40,4672,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Special privileges assigned to new logon.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:47:04,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Process created: powershell.exe,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:47:32,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,Process exited: powershell.exe,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:47:39,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:49:45,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A new process has been created.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:53:28,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A process has exited.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:54:27,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A handle to an object was requested.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:55:46,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A new process has been created.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:56:25,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,A handle to an object was requested.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T01:57:49,4634,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-01,An account was logged off.,0,c3a08074-4c07-4a92-91fd-97744cdf6b25
2024-01-18T03:34:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was successfully logged on.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:35:56,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:36:06,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:36:15,4672,Microsoft-Windows-Security-Auditing,eng_admin,historian,Special privileges assigned to new logon.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:36:31,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,Process created: python.exe,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:36:46,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,Process exited: python.exe,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:36:56,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:37:25,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:37:56,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:40:42,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:41:01,4648,Microsoft-Windows-Security-Auditing,eng_admin,historian,A logon was attempted using explicit credentials.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:41:37,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,An attempt was made to access an object.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:45:42,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:49:29,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:53:53,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,An attempt was made to access an object.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T03:55:32,4634,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was logged off.,0,4a8f15b2-818b-439b-ad27-45279b8fe4c2
2024-01-18T04:08:00,4624,Microsoft-Windows-Security-Auditing,operator1,historian,An account was successfully logged on. Source: 10.2.54.152,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:09:47,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:09:49,4625,Microsoft-Windows-Security-Auditing,operator1,historian,Failed logon (wrong password),0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:09:59,4672,Microsoft-Windows-Security-Auditing,operator1,historian,Special privileges assigned to new logon.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:10:25,4688,Microsoft-Windows-Security-Auditing,operator1,historian,Process created: svchost.exe,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:10:56,4689,Microsoft-Windows-Security-Auditing,operator1,historian,Process exited: svchost.exe,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:11:21,7045,Service Control Manager,operator1,historian,Service installed: VeeamAgent,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:11:44,7036,Service Control Manager,operator1,historian,VeeamAgent state change,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:12:17,4688,Microsoft-Windows-Security-Auditing,operator1,historian,A new process has been created.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:13:54,4656,Microsoft-Windows-Security-Auditing,operator1,historian,A handle to an object was requested.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:14:11,4689,Microsoft-Windows-Security-Auditing,operator1,historian,A process has exited.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:18:39,4688,Microsoft-Windows-Security-Auditing,operator1,historian,A new process has been created.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:20:49,4689,Microsoft-Windows-Security-Auditing,operator1,historian,A process has exited.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:21:29,4663,Microsoft-Windows-Security-Auditing,operator1,historian,An attempt was made to access an object.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T04:24:10,4634,Microsoft-Windows-Security-Auditing,operator1,historian,An account was logged off.,0,4e9a249c-97d5-48d5-81e4-64500b0fa0aa
2024-01-18T06:14:00,4624,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An account was successfully logged on.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:14:32,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:14:43,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:14:51,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:14:53,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:15:04,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:15:09.027455,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:15:11.578952,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:15:18.160684,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:15:22.625314,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:16:09.625314,4648,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A logon was attempted using explicit credentials.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:18:02.625314,4656,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A handle to an object was requested.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:21:15.625314,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An attempt was made to access an object.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:23:00,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon from 192.168.248.208,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:24:23.625314,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:25:46.625314,4656,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A handle to an object was requested.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:26:26,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon from 192.168.248.208,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:29:41.625314,4656,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A handle to an object was requested.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:30:30,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon from 192.168.248.208,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:32:53,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon from 192.168.248.208,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:33:13.625314,4634,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An account was logged off.,0,d4ae3410-4be8-4aa3-b13e-0efb3175d169
2024-01-18T06:34:31,4625,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Failed logon from 192.168.248.208,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:35:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was successfully logged on. Source: 10.149.111.104,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:35:55,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:35:57,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:36:04,4672,Microsoft-Windows-Security-Auditing,eng_admin,historian,Special privileges assigned to new logon.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:36:14,4624,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Logon success from 192.168.248.208,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:36:18,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,Process created: mmc.exe,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:36:49,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,Process exited: mmc.exe,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:37:04,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,An attempt was made to access an object.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:37:22,4672,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Special privileges assigned to new logon.,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:37:32,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,Process created: psexec.exe,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:40:07,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A new process has been created.,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:41:06,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A process has exited.,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:41:37,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,A process has exited.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:41:44,4688,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A new process has been created.,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:41:44,4634,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An account was logged off.,1,23724729-0645-4f50-bf99-7c03581f9b21
2024-01-18T06:42:46,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,A process has exited.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:46:42,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:48:20,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:50:38,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,A process has exited.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:54:44,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T06:59:10,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,An attempt was made to access an object.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T07:01:54,4648,Microsoft-Windows-Security-Auditing,eng_admin,historian,A logon was attempted using explicit credentials.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T07:02:00,4624,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,An account was successfully logged on.,1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:02:03,4672,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Special privileges assigned to new logon.,1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:02:04,4688,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Process created: mimikatz.exe (elevated),1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:02:05,4689,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,Process exited: mimikatz.exe,1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:02:53,4689,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A process has exited.,1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:03:25,4688,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,A new process has been created.,1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:03:25,4634,Microsoft-Windows-Security-Auditing,operator2,SCADA-HMI-01,An account was logged off.,1,646ff2f6-abbc-4c13-aa31-8a68fd6e8cbe
2024-01-18T07:05:30,4634,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was logged off.,0,3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5
2024-01-18T07:06:00,4624,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was successfully logged on.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:06:52,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:07:03,4672,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Special privileges assigned to new logon.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:07:23,4688,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Process created: java.exe,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:07:40,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Process exited: java.exe,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:08:09,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A process has exited.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:10:10,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:14:56,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:18:44,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:22:36,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:22:49,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An attempt was made to access an object.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:23:08,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An attempt was made to access an object.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:25:12,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A process has exited.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:29:40,4656,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A handle to an object was requested.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:32:34,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T07:33:12,4634,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was logged off.,0,25f63ce8-8fb0-4bd7-927a-3ea410a26584
2024-01-18T09:55:00,4624,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was successfully logged on.,0,1cd14a5b-a38e-4675-9adf-1c9b50a018db
2024-01-18T09:55:18,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,1cd14a5b-a38e-4675-9adf-1c9b50a018db
2024-01-18T09:55:28,4672,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Special privileges assigned to new logon.,0,1cd14a5b-a38e-4675-9adf-1c9b50a018db
2024-01-18T09:55:41,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Process created: wscript.exe,0,1cd14a5b-a38e-4675-9adf-1c9b50a018db
