session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
fab7ba40-b133-4e9f-9532-59d420cc3b04,1,0,0,2,0,1,1,0,0,0,0,4,2,11,147.9,75.23888622248471,42.0,258.0,1,1,1,2.368522527728207,0
fb77e9ef-f5eb-42bb-9500-748618200baf,1,2,0,3,0,0,4,0,0,1,1,2,1,15,110.85714285714286,87.9795894697475,3.0,274.0,2,1,1,2.7898980954642876,0
fb9afcb5-2882-44d8-bd66-41c4baea35c0,1,2,1,2,1,4,2,0,0,0,0,14,2,29,60.82142857142857,88.21728595244997,2.0,271.0,1,1,1,2.46822344654804,0
fbedd35f-6504-4176-a120-9dc8e94d1bce,1,10,0,1,0,2,2,0,0,1,1,1,2,21,52.5,61.39421796879573,2.0,219.0,2,1,1,2.52473261568954,0
fbfd89af-eef5-4fef-890f-4177e658ed06,1,0,0,0,1,1,2,0,0,0,0,0,0,5,34.25,49.18015351745051,1.0,119.0,1,1,1,1.9219280948873625,1
fc07d86d-e20e-415a-9344-c6171073408e,1,0,0,1,0,1,0,0,0,0,0,24,0,27,6.615384615384615,21.581824481007022,0.0,107.0,1,1,1,0.6793652793002185,1
fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa,1,1,1,3,1,3,3,0,0,1,1,2,1,18,99.05882352941177,88.0437528853997,4.0,276.0,2,1,1,3.266332639970623,0
fcada571-438d-4ebd-9d42-6d8888186147,1,1,1,1,0,2,0,0,0,0,0,2,2,10,147.22222222222223,96.56981099216115,5.0,295.0,1,1,1,2.721928094887362,0
fcd678e6-faf9-4c6f-b952-ad6cdccc7752,1,1,0,1,0,4,1,0,0,0,0,14,3,25,65.0,93.02777363060274,1.0,299.0,1,1,1,2.0015419333359277,0
fd31b6bd-a8c8-4497-8c54-fabf978c2677,1,2,1,1,0,0,2,0,0,0,0,0,2,9,36.75,19.292161620720474,8.0,63.0,1,1,1,2.503258334775646,0
fd5cef95-7a6c-491a-b437-024d74177e50,1,1,0,2,1,3,1,0,0,1,1,15,1,27,35.11538461538461,67.09655896431703,2.0,295.0,2,1,1,2.3342117082267557,0
fd82f5f4-f422-44db-9d8d-54ed98b6df30,1,1,1,1,0,1,0,0,0,1,1,2,1,10,113.0,81.65237970268295,9.0,230.0,2,1,1,3.121928094887363,0
fe4ec72d-8d48-46b8-85b4-fc2947ea41df,1,1,0,0,1,2,2,0,0,1,1,9,4,22,59.857142857142854,92.58678591013984,1.0,294.0,2,1,1,2.6171895725927152,0
febdb44c-dba5-48bf-9c42-eb54bf72a0ab,1,2,0,0,1,2,2,0,0,0,0,1,1,10,86.0,82.00948454633497,7.0,236.0,1,1,1,2.721928094887362,0
fecdec32-6d44-4828-bd68-a0ccdfb25749,1,6,0,0,0,0,0,0,0,1,1,12,1,22,32.38095238095238,63.35799734575264,1.0,242.0,2,1,1,1.7990077544108969,0
ff484794-4609-42c3-bdb4-75427e7149dc,1,2,1,0,0,1,0,0,0,0,0,2,0,7,79.0,77.35416386120832,2.0,190.0,1,1,1,2.2359263506290334,0
ff500eab-e7d7-4e05-be87-363b706b560a,1,0,0,0,1,2,0,0,0,1,1,0,1,7,44.166666666666664,59.956697336957745,1.0,153.0,2,1,1,2.521640636343319,1
ff957186-1ec4-4757-8ad6-a6a7084eb22e,1,1,1,1,1,3,2,0,0,0,0,2,0,12,86.36363636363636,77.89418548410018,7.0,237.0,1,1,1,2.855388542207534,0
ff957a77-4a3d-4900-a1c7-d856b95abd23,1,4,1,1,1,2,0,0,0,0,0,0,1,11,119.5,83.72006927851888,0.0,296.0,1,1,1,2.5503407095463886,1
ffad8143-aa72-4300-a783-3dcf42c7aa1e,1,9,0,2,1,1,0,0,0,0,0,0,1,15,19.785714285714285,36.22189269218385,1.0,110.0,1,1,1,1.8716022614097978,1
